"Institution","Service","URL"
"University of California, Los Angeles","Statistical_consulting","https://calendly.com/data-science-team"
"University of California, Los Angeles","Text_data_mining","https://guides.library.ucla.edu/text"
"University of California, Los Angeles","Version_control","https://www.library.ucla.edu/datasquad"
"University of California, Los Angeles","Web_scraping","https://www.library.ucla.edu/datasquad; https://www.library.ucla.edu/support/research-help/research-data-services"
"University of Colorado, Boulder","Aerial_imagery","https://libguides.colorado.edu/strategies/maps"
"University of Colorado, Boulder","Data_analysis_consult","https://calendar.colorado.edu/event/interdisciplinary_data_consult_hours_5549?utm_campaign=widget&utm_medium=widget&utm_source=University+of+Colorado+Boulder"
"University of Colorado, Boulder","Data_management_consult","https://www.colorado.edu/libraries/research-assistance/data-services"
"University of Colorado, Boulder","Data_management_plans_consult","https://www.colorado.edu/libraries/research-assistance/data-services"
"University of Colorado, Boulder","Data_visualization_software_consult","https://calendar.colorado.edu/event/interdisciplinary_data_consult_hours_5549?utm_campaign=widget&utm_medium=widget&utm_source=University+of+Colorado+Boulder"
"University of Colorado, Boulder","Data_visualization_software_instruction","https://osf.io/36mj4/"
"University of Colorado, Boulder","Data_visualization_software_web","https://www.colorado.edu/crdds/learning-materials"
"University of Colorado, Boulder","Geospatial_consult","https://www.colorado.edu/libraries/research/consultation"
"University of Colorado, Boulder","Geospatial_web","https://geo.colorado.edu/"
"University of Florida","Aerial_imagery","https://cms.uflib.ufl.edu/maps/collections"
"University of Florida","Data_management_consult","http://arcs.uflib.ufl.edu/consultations/"
"University of Florida","Data_management_plans_instruction","https://guides.uflib.ufl.edu/datamanagement/dmp; https://guides.uflib.ufl.edu/datamanagement/home"
"University of Florida","Data_management_web","https://guides.uflib.ufl.edu/datamanagement/home"
"University of Florida","Data_visualization_software_consult","http://arcs.uflib.ufl.edu/services/visualization/"
"University of Florida","DMPTool","https://guides.uflib.ufl.edu/datamanagement/dmp"
"University of Florida","Geospatial_consult","https://guides.uflib.ufl.edu/c.php?g=147404&p=966619"
"University of Florida","Geospatial_software_consult","http://arcs.uflib.ufl.edu/services/geospatialanalysis/"
"University of Florida","Reproducible_research","https://guides.uflib.ufl.edu/reproducibility"
"University of Florida","Statistical_consulting","http://arcs.uflib.ufl.edu/services/datascience/"
"University of Illinois at Urbana-Champaign","Aerial_imagery","https://www.library.illinois.edu/max/collections/aerial_photographs/"
"University of Illinois at Urbana-Champaign","Data_management_instruction","https://www.library.illinois.edu/rds/workshops/"
"University of Illinois at Urbana-Champaign","Data_management_plans_web","https://www.library.illinois.edu/rds/plan/"
"University of Illinois at Urbana-Champaign","Data_management_web","http://guides.library.illinois.edu/introdata"
"University of Illinois at Urbana-Champaign","Data_repository","https://www.library.illinois.edu/scp/repositories/"
"University of Illinois at Urbana-Champaign","DMPTool","https://www.library.illinois.edu/rds/plan/"
"University of Illinois at Urbana-Champaign","Geospatial_consult","https://www.library.illinois.edu/sc/gis/consult/"
"University of Illinois at Urbana-Champaign","Geospatial_instruction","https://guides.library.illinois.edu/GIS/Workshops"
"University of Illinois at Urbana-Champaign","Geospatial_software_consult","https://www.library.illinois.edu/sc/gis/consult/"
"University of Illinois at Urbana-Champaign","Geospatial_software_instruction","https://guides.library.illinois.edu/GIS/Workshops"
"University of Illinois at Urbana-Champaign","Reproducible_research","https://guides.library.illinois.edu/c.php?g=706469&p=6591153"
"University of Illinois at Urbana-Champaign","Text_data_mining","https://guides.library.illinois.edu/textmining"
"University of Illinois at Urbana-Champaign","Version_control","https://guides.library.illinois.edu/c.php?g=736070"
"University of Iowa","Aerial_imagery","https://www.lib.uiowa.edu/maps/aerial/"
"University of Iowa","Data_analysis_instruction","https://www.lib.uiowa.edu/news-and-events/event/?id=53141"
"University of Iowa","Data_management_consult","https://www.lib.uiowa.edu/data/contact/"
"University of Iowa","Data_management_plans_consult","https://www.lib.uiowa.edu/data/plan/"
"University of Iowa","Data_management_plans_web","https://www.lib.uiowa.edu/data/plan/"
"University of Iowa","Data_management_web","https://www.lib.uiowa.edu/data/manage/"
"University of Iowa","Geospatial_software_web","https://guides.lib.uiowa.edu/c.php?g=132116&p=2713587"
"University of Maryland, College Park","Carpentries","https://www.lib.umd.edu/rc/data-science"
"University of Maryland, College Park","Data_analysis_consult","https://www.lib.umd.edu/rc/data-science"
"University of Maryland, College Park","Data_analysis_instruction","https://www.lib.umd.edu/rc/data-science"
"University of Maryland, College Park","Data_visualization_software_instruction","https://www.lib.umd.edu/rc/data-science"
"University of Maryland, College Park","Geospatial_consult","https://www.lib.umd.edu/gis"
"University of Maryland, College Park","Geospatial_instruction","https://www.lib.umd.edu/gis/learning"
"University of Maryland, College Park","Geospatial_software_consult","https://www.lib.umd.edu/gis"
"University of Maryland, College Park","Geospatial_software_instruction","https://www.lib.umd.edu/gis/workshops"
"University of Maryland, College Park","Geospatial_web","https://www.lib.umd.edu/gis/data-and-resources"
"University of Maryland, College Park","Statistical_consulting","https://www.lib.umd.edu/rc/statistical-consulting"
"University of Minnesota, Twin Cities","Aerial_imagery","https://www.lib.umn.edu/borchert/aerial-photography-and-remote-sensed-imagery"
"University of Minnesota, Twin Cities","Data_management_consult","https://www.lib.umn.edu/datamanagement/workshops"
"University of Minnesota, Twin Cities","Data_management_instruction","https://www.lib.umn.edu/datamanagement/workshops"
"University of Minnesota, Twin Cities","Data_management_plans_consult","https://www.lib.umn.edu/datamanagement/DMP"
"University of Minnesota, Twin Cities","Data_management_plans_web","https://www.lib.umn.edu/datamanagement/dmp"
"University of Minnesota, Twin Cities","Data_management_web","https://www.lib.umn.edu/datamanagement/best-practices-templates"
"University of Minnesota, Twin Cities","Data_repository","https://conservancy.umn.edu/handle/11299/166578"
"University of Minnesota, Twin Cities","Data_visualization_software_web","https://libguides.umn.edu/c.php?g=921727&p=6642925"
"University of Minnesota, Twin Cities","DMPTool","https://www.lib.umn.edu/datamanagement/dmp; https://www.lib.umn.edu/datamanagement/DMP"
"University of Minnesota, Twin Cities","Geospatial_web","https://www.lib.umn.edu/borchert/geodata"
"University of Minnesota, Twin Cities","Reproducible_research","https://www.lib.umn.edu/researchsupport/reproducibility"
"University of Minnesota, Twin Cities","Version_control","https://www.continuum.umn.edu/event/programming-pizza-5/"
"University of North Carolina at Chapel Hill","Aerial_imagery","https://library.unc.edu/data/gis-usda/"
"University of North Carolina at Chapel Hill","Data_analysis_consult","https://guides.lib.unc.edu/mattjansen"
"University of North Carolina at Chapel Hill","Data_analysis_instruction","https://guides.lib.unc.edu/mattjansen"
"University of North Carolina at Chapel Hill","Data_management_plans_web","https://guides.lib.unc.edu/researchdatatoolkit/home"
"University of North Carolina at Chapel Hill","Data_management_web","https://guides.lib.unc.edu/researchdatatoolkit/home"
"University of North Carolina at Chapel Hill","Data_repository","https://guides.lib.unc.edu/metadata/repositories"
"University of North Carolina at Chapel Hill","Data_visualization_software_consult","https://guides.lib.unc.edu/lorinbruckner"
"University of North Carolina at Chapel Hill","Data_visualization_software_instruction","https://guides.lib.unc.edu/lorinbruckner"
"University of North Carolina at Chapel Hill","Data_visualization_software_web","http://learndataviz.web.unc.edu/; https://guides.lib.unc.edu/DataViz/basics"
"University of North Carolina at Chapel Hill","DMPTool","https://guides.lib.unc.edu/researchdatatoolkit/tools"
"University of North Carolina at Chapel Hill","Geospatial_software_web","https://guides.lib.unc.edu/software/data-vis"
"University of North Carolina at Chapel Hill","Statistical_consulting","https://library.unc.edu/hub/services/statistical-consulting/"
"University of North Carolina at Chapel Hill","Version_control","https://guides.lib.unc.edu/intro-git-workshop"
"University of Oregon","Aerial_imagery","https://library.uoregon.edu/aerial-photography-collection"
"University of Oregon","Data_analysis_consult","https://library.uoregon.edu/research-data-management/consultations"
"University of Oregon","Data_management_consult","https://library.uoregon.edu/data-services/contact"
"University of Oregon","Data_management_plans_instruction","https://researchguides.uoregon.edu/library_workshops/DMPtool"
"University of Oregon","Data_management_plans_web","https://researchguides.uoregon.edu/data-management"
"University of Oregon","Data_management_web","https://researchguides.uoregon.edu/data-management/services"
"University of Oregon","Data_repository","https://researchguides.uoregon.edu/scholarsbank/faculty-publishing-data"
"University of Oregon","Data_visualization_software_instruction","https://researchguides.uoregon.edu/library_workshops/r"
"University of Oregon","Geospatial_web","https://library.uoregon.edu/map/gis_data/data_in_commons"
"University of Oregon","Statistical_consulting","https://library.uoregon.edu/research-data-management/consultations"
"University of Oregon","Version_control","http://researchguides.uoregon.edu/library_workshops/version_control; https://researchguides.uoregon.edu/library_workshops/version_control"
"University of Southern California","Data_management_plans_instruction","https://libguides.usc.edu/CER_RDM"
"University of Southern California","Data_visualization_software_instruction","https://libraries.usc.edu/events/usc-libraries-data-and-visualization-workshops-0"
"University of Southern California","Reproducible_research","https://libguides.usc.edu/CER_RDM"
"University of Southern California","Text_data_mining","https://libguides.usc.edu/contentmining"
"University of Texas at Austin","Carpentries","https://www.lib.utexas.edu/events/285"
"University of Texas at Austin","Data_management_consult","https://www.lib.utexas.edu/research-help-support/research-data-services"
"University of Texas at Austin","Data_management_instruction","https://guides.lib.utexas.edu/data-and-donuts/managing-research-data"
"University of Texas at Austin","Data_management_plans_consult","https://www.lib.utexas.edu/research-help-support/research-data-services"
"University of Texas at Austin","Data_visualization_software_instruction","https://www.lib.utexas.edu/events/312"
"University of Texas at Austin","DMPTool","https://guides.lib.utexas.edu/c.php?g=1020955&p=7395489; https://www.lib.utexas.edu/research-help-support/research-data-services"
"University of Texas at Austin","Geospatial_consult","https://www.lib.utexas.edu/research-help-support/gis-geospatial-data-services"
"University of Texas at Austin","Geospatial_instruction","https://guides.lib.utexas.edu/gis/past-event-info-and-downloads"
"University of Texas at Austin","Geospatial_software_consult","https://www.lib.utexas.edu/research-help-support/gis-geospatial-data-services"
"University of Texas at Austin","Geospatial_software_instruction","https://guides.lib.utexas.edu/gis/past-event-info-and-downloads"
"University of Texas at Austin","Geospatial_software_web","https://guides.lib.utexas.edu/gis"
"University of Texas at Austin","Web_scraping","https://www.lib.utexas.edu/events/238"
"University of Utah","Aerial_imagery","https://campusguides.lib.utah.edu/c.php?g=160828&p=1054034"
"University of Utah","Data_management_consult","https://campusguides.lib.utah.edu/c.php?g=246386&p=2090992; https://lib.utah.edu/services/data-management/consultations.php"
"University of Utah","Data_management_instruction","https://lib.utah.edu/services/data-management/education-training.php"
"University of Utah","Data_management_plans_consult","https://campusguides.lib.utah.edu/c.php?g=246386&p=2090997; https://lib.utah.edu/services/data-management/plans.php"
"University of Utah","Data_management_plans_web","http://campusguides.lib.utah.edu/c.php?g=160412&p=1051780"
"University of Utah","Data_management_web","http://campusguides.lib.utah.edu/researchdata"
"University of Utah","Data_visualization_software_web","https://campusguides.lib.utah.edu/c.php?g=893558&p=6444106"
"University of Utah","DMPTool","http://campusguides.lib.utah.edu/c.php?g=160412&p=1051780"
"University of Utah","Electronic_lab_notebooks","http://campusguides.lib.utah.edu/ELNs; https://campusguides.lib.utah.edu/ELNs"
"University of Utah","Geospatial_consult","https://lib.utah.edu/services/geospatial/services.php"
"University of Utah","Geospatial_software_consult","https://lib.utah.edu/services/geospatial/training-materials.php"
"University of Utah","Geospatial_software_instruction","https://lib.utah.edu/services/geospatial/training-materials.php"
"University of Utah","Geospatial_software_web","https://campusguides.lib.utah.edu/c.php?g=160702&p=1052576; https://lib.utah.edu/services/geospatial/training-materials.php"
"University of Utah","Reproducible_research","https://campusguides.lib.utah.edu/reproducibility"
"University of Utah","Statistical_consulting","https://lib.utah.edu/services/stats-ta.php"
"University of Utah","Version_control","https://campusguides.lib.utah.edu/reproducibility/toolkit"
"University of Washington","Aerial_imagery","https://guides.lib.uw.edu/research/gis/imagery_available; https://guides.lib.uw.edu/research/maps/aerial_photography"
"University of Washington","Data_management_consult","https://www.lib.washington.edu/digitalscholarship/services/data"
"University of Washington","Data_management_instruction","https://www.lib.washington.edu/digitalscholarship/hacking-the-academy-programming-series"
"University of Washington","Data_management_plans_consult","https://guides.lib.uw.edu/research/dmg/dmp"
"University of Washington","Data_management_plans_instruction","https://www.lib.washington.edu/digitalscholarship/hacking-the-academy-programming-series"
"University of Washington","Data_management_web","https://guides.lib.uw.edu/friendly.php?s=research/dmg; https://guides.lib.uw.edu/research/dmg"
"University of Washington","DMPTool","https://guides.lib.uw.edu/research/dmg/home"
"University of Washington","Geospatial_consult","https://guides.lib.uw.edu/research/gis/home; https://guides.lib.uw.edu/research/gis/resources"
"University of Washington","Geospatial_software_consult","https://guides.lib.uw.edu/research/gis/resources"
"University of Washington","OSF","https://guides.lib.uw.edu/research/osf"
"University of Washington","Reproducible_research","https://guides.lib.uw.edu/research/reproducibility"
"University of Washington","Text_data_mining","https://guides.lib.uw.edu/research/dstools/tdm"
"University of Wisconsin, Madison","Aerial_imagery","https://geography.wisc.edu/maplibrary/aerial-photography/"
"University of Wisconsin, Madison","Carpentries","https://ebling.library.wisc.edu/2020/05/14/data-carpentry-on-zoom/"
"University of Wisconsin, Madison","Data_analysis_instruction","https://researchguides.library.wisc.edu/R/why"
"University of Wisconsin, Madison","Data_management_plans_consult","https://researchdata.wisc.edu/our-services/"
"University of Wisconsin, Madison","Data_management_plans_web","https://researchdata.wisc.edu/dmp-introduction/"
"University of Wisconsin, Madison","Data_management_web","https://lo.library.wisc.edu/research_data_mgmt/"
"University of Wisconsin, Madison","Data_repository","https://www.library.wisc.edu/digital-library-services/minds/"
"University of Wisconsin, Madison","Data_visualization_software_instruction","https://researchguides.library.wisc.edu/R/why"
"University of Wisconsin, Madison","DMPTool","https://researchdata.wisc.edu/dmp-use-dmptool-to-write-your-dmp/"
"University of Wisconsin, Madison","Electronic_lab_notebooks","https://eln.wisc.edu/"
"University of Wisconsin, Madison","Geospatial_consult","https://researchguides.library.wisc.edu/c.php?g=178144&p=1170191"
"University of Wisconsin, Madison","Geospatial_instruction","https://researchguides.library.wisc.edu/c.php?g=178144&p=1170191"
"University of Wisconsin, Madison","Geospatial_software_consult","https://researchguides.library.wisc.edu/c.php?g=178144&p=1170191"
"Washington State University","Data_management_consult","https://libguides.libraries.wsu.edu/rdmlibguide/training"
"Washington State University","Data_management_plans_consult","https://libguides.libraries.wsu.edu/datamanagement/introduction"
"Washington State University","Data_management_plans_web","https://libguides.libraries.wsu.edu/datamanagement/datasharing"
"Washington State University","Data_management_web","https://libguides.libraries.wsu.edu/rdmlibguide"
"Washington State University","Data_repository","https://libguides.libraries.wsu.edu/datamanagement/datastorage"
"Stanford University","Data_analysis_web","https://library.stanford.edu/research/cidr/workshops"
"Stanford University","Data_management_instruction","https://library.stanford.edu/research/data-management-services/events"
"Stanford University","Data_repository","https://library.stanford.edu/research/stanford-digital-repository"
"Stanford University","Data_visualization_software_consult",NA
"Stanford University","Data_visualization_software_web",NA
"Stanford University","Geospatial_software_consult","https://library.stanford.edu/research/stanford-geospatial-center/services"
"Stanford University","Geospatial_web","https://library.stanford.edu/research/stanford-geospatial-center"
"Stanford University","OSF","https://library.stanford.edu/research/data-management-services/data-best-practices/helpful-tools"
"Stanford University","Reproducible_research",NA
"Stanford University","Text_data_mining","https://library.stanford.edu/events/text-analysis-python-digital-tools-and-methods-humanities-and-social-sciences"
"Texas A&M University","Data_analysis_instruction",NA
"Texas A&M University","Data_analysis_web",NA
"Texas A&M University","Data_management_consult","https://askus.library.tamu.edu/rdms"
"Texas A&M University","Data_visualization_software_consult",NA
"Texas A&M University","Data_visualization_software_instruction",NA
"Texas A&M University","Data_visualization_software_web",NA
"Texas A&M University","Electronic_lab_notebooks",NA
"Texas A&M University","Geospatial_consult",NA
"Texas A&M University","Geospatial_instruction",NA
"Texas A&M University","Geospatial_software_consult",NA
"Texas A&M University","Geospatial_software_web",NA
"Texas A&M University","Geospatial_web",NA
"Texas A&M University","OSF","https://tamu.libcal.com/event/7347739"
"Texas A&M University","Reproducible_research","https://tamu.libguides.com/research-data-management/FAIR"
"Texas A&M University","Statistical_consulting",NA
"Texas A&M University","Text_data_mining",NA
"Texas A&M University","Version_control",NA
"Texas A&M University","Web_scraping",NA
"University of Illinois at Urbana-Champaign","Data_management_consult","https://www.library.illinois.edu/rds/"
